Species,scientific name,n,d13C,d13C SD,d15N,d15N SD,source
Sub-Antarctic fur seal,Arctocephalus tropicalis,13,-20.5,0.5,12.1,0.3,Reisinger et al. 2016
Southern elephant seal,Mirounga leonina,20,-20.9,0.7,11.4,0.5,Reisinger et al. 2016
Southern elephant seal males,Mirounga leonina,5,-19.8,1,12.7,0.6,Reisinger et al. 2016
King penguin,Aptenodytes patagonicus,8,-22.3,0.1,10.5,0.3,Reisinger et al. 2016
Rockhopper/Macaroni penguins,Eudyptes spp.,12,-22.5,0.3,8.8,0.6,Reisinger et al. 2016
Patagonian toothfish,Dissostichus eleginoides,10,-22.1,1.1,12.7,0.6,Reisinger et al. 2016
Antarctic fur seals,Arctocephalus gazella,35,-22.1,0.5,11.9,0.3,Walters 2014
