id,d13C,d15N,sex,species,ss
SGP02_KD_SEP_2015,-21.7,11.91,M,S,MS
SGP03_KD_SEP_2015,-22.31,12.1,M,S,MS
SGP05_KD_SEP_2015,-22.95,12.66,F,S,FS
SGP06_KD_SEP_2015,-22.08,11.79,M,S,MS
SGP08_KD_SEP_2015,-21.25,11.18,M,S,MS
SGP09_KD_SEP_2015,-21.84,11.76,M,S,MS
SGP10_KD_SEP_2015,-21.78,12.1,M,S,MS
SGP14_KD_SEP_2015,-22.38,12.45,F,S,FS
SGP15_KD_SEP_2015,-21.96,11.82,M,S,MS
SGP16_KD_SEP_2015,-22.87,12.26,F,S,FS
SGP19_KD_SEP_2015,-21.91,11.86,M,S,MS
SGP11_KD_SEP_2015,-21.86565855,12.88,F,S,FS
SGP18_KD_SEP_2015,-22.18705288,12.52,F,S,FS
SGP20_KD_SEP_2015,-22.30496138,12.68,M,S,MS
NGP01_KD_SEP_2015,-20.821793,11.74697455,M,N,MN
NGP02_KD_SEP_2015,-18.38519613,14.81170874,F,N,FN
NGP03_KD_SEP_2015,-18.94,15.58,M,N,MN
NGP05_KD_SEP_2015,-19.57832923,13.91405628,M,N,MN
NGP06_KD_SEP_2015,-19.77,14.53,F,N,FN
NGP08_KD_SEP_2015,-19.05429806,14.54230524,F,N,FN
NGP10_KD_SEP_2015,-19.19246071,14.64144572,F,N,FN
NGP11_KD_SEP_2015,-20.06,14.09,M,N,MN
NGP13_KD_SEP_2015,-20.02439718,13.63172142,F,N,FN
NGP14_KD_SEP_2015,-21.71985017,11.77068205,M,N,MN
NGP15_KD_SEP_2015,-20.4,12.98,M,N,MN
NGP16_KD_SEP_2015,-18.56,14.61,F,N,FN
NGP18_KD_SEP_2015,-21.49188182,13.20175343,F,N,FN
NGP19_KD_SEP_2015,-21.43957739,11.84827026,M,N,MN
