Species,scientific name,Tissue,n,d13C,d13C SD,d15N,d15N SD,source
Sub-Antarctic fur seal,Arctocephalus tropicalis,whole blood,13,-20.1,0.5,11.4,0.3,Reisinger et al. 2016
Southern elephant seal,Mirounga leonina,hair,20,-19.4,0.7,12.0,0.5,Reisinger et al. 2016
Southern elephant seal,Mirounga leonina,hair,5,-18.3,1.0,13.3,0.6,Reisinger et al. 2016
King penguin,Aptenodytes patagonicus,red blood cells,8,-22.7,0.1,10.4,0.3,Reisinger et al. 2016
Rockhopper/Macaroni penguins,Eudyptes spp.,red blood cells,12,-22.9,0.3,8.7,0.6,Reisinger et al. 2016
Patagonian toothfish,Dissostichus eleginoides,muscle,10,-22.1,1.1,12.7,0.6,Reisinger et al. 2016
